,0.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.6666666666666666,0.7777777777777777,0.8888888888888888,1.0
3210,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3211,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3212,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3213,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3214,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3215,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3216,equal,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller
3217,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3218,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
3219,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3220,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3221,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3222,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
3223,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3224,larger,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller
3225,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3226,larger,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3227,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3228,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3229,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
3230,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3231,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3232,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3233,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3234,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3235,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3236,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3237,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3238,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3239,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3240,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3241,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3242,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3243,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3244,equal,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller
3245,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3246,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3247,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
3248,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3249,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
3250,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3251,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3252,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3253,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3254,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3255,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3256,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3257,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3258,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3259,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3260,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3261,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3262,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3263,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3264,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3265,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3266,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3267,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3268,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
3269,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3270,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3271,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3272,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3273,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3274,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3275,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3276,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3277,equal,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller
3278,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3279,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3280,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3281,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3282,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3283,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3284,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3285,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3286,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3287,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3288,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3289,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3290,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3291,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3292,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3293,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3294,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3295,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3296,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3297,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3298,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3299,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3300,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3301,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3302,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3303,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
3304,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3305,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
3306,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3307,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3308,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3309,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3310,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3311,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3312,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3313,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3314,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3315,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3316,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3317,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3318,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3319,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3320,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3321,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3322,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3323,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3324,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3325,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3326,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3327,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller
3328,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3329,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3330,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3331,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3332,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
3333,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3334,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3335,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3336,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3337,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3338,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3339,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3340,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3341,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3342,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3343,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3344,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller
3345,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3346,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3347,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3348,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3349,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3350,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3351,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3352,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3353,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3354,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3355,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3356,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3357,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3358,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3359,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3360,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3361,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3362,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3363,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
3364,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3365,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3366,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3367,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3368,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3369,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3370,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3371,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
3372,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3373,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3374,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3375,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3376,larger,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3377,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3378,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3379,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3380,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3381,larger,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3382,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3383,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3384,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
3385,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller
3386,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3387,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3388,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3389,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3390,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3391,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3392,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
3393,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3394,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3395,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3396,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3397,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3398,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3399,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3400,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3401,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3402,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
3403,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3404,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3405,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3406,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3407,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
3408,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3409,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3410,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3411,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3412,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3413,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3414,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3415,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3416,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3417,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3418,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3419,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3420,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3421,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3422,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3423,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3424,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3425,equal,equal,equal,equal,equal,equal,equal,smaller,smaller,smaller
3426,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3427,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
