5877,15.0,25.0,25.0,15.0,10.0,10.0,10.0,25.0,25.0,15.0
5878,10.0,20.0,25.0,25.0,15.0,15.0,10.0,15.0,25.0,20.0
5879,25.0,10.0,25.0,25.0,20.0,5.0,10.0,20.0,25.0,15.0
5880,10.0,5.0,25.0,25.0,25.0,15.0,15.0,15.0,25.0,20.0
5881,20.0,5.0,25.0,20.0,25.0,10.0,5.0,15.0,20.0,15.0
5882,5.0,10.0,25.0,20.0,10.0,5.0,15.0,15.0,25.0,10.0
5883,10.0,10.0,25.0,15.0,10.0,20.0,20.0,5.0,25.0,15.0
5884,15.0,15.0,25.0,10.0,20.0,25.0,10.0,15.0,25.0,10.0
5885,25.0,15.0,25.0,10.0,10.0,20.0,15.0,15.0,25.0,10.0
5886,10.0,15.0,25.0,20.0,20.0,20.0,20.0,15.0,10.0,5.0
5887,10.0,10.0,25.0,15.0,25.0,15.0,15.0,15.0,25.0,10.0
5888,10.0,15.0,25.0,25.0,10.0,25.0,10.0,15.0,25.0,15.0
5889,10.0,10.0,25.0,20.0,25.0,5.0,15.0,5.0,25.0,25.0
5890,10.0,15.0,25.0,5.0,20.0,20.0,10.0,10.0,15.0,15.0
5891,15.0,10.0,25.0,5.0,15.0,10.0,25.0,5.0,25.0,20.0
5892,15.0,10.0,25.0,10.0,25.0,20.0,20.0,20.0,25.0,25.0
5893,10.0,20.0,25.0,10.0,25.0,20.0,15.0,20.0,25.0,15.0
5894,15.0,5.0,25.0,15.0,5.0,10.0,5.0,20.0,25.0,10.0
5895,15.0,20.0,25.0,20.0,20.0,15.0,5.0,10.0,25.0,10.0
5896,15.0,15.0,25.0,10.0,20.0,10.0,20.0,10.0,25.0,10.0
5897,5.0,25.0,25.0,15.0,20.0,10.0,10.0,10.0,25.0,10.0
5898,20.0,15.0,25.0,10.0,10.0,25.0,5.0,10.0,25.0,15.0
5899,15.0,20.0,25.0,25.0,25.0,10.0,15.0,10.0,25.0,15.0
5900,10.0,20.0,25.0,15.0,15.0,5.0,15.0,15.0,25.0,5.0
5901,10.0,25.0,25.0,5.0,20.0,15.0,10.0,15.0,25.0,15.0
5902,10.0,10.0,25.0,15.0,25.0,5.0,15.0,15.0,25.0,15.0
5903,20.0,5.0,25.0,25.0,10.0,25.0,10.0,10.0,25.0,10.0
5904,15.0,10.0,25.0,5.0,20.0,15.0,15.0,25.0,25.0,10.0
5905,10.0,5.0,25.0,15.0,15.0,10.0,10.0,15.0,25.0,15.0
5906,10.0,25.0,25.0,15.0,15.0,15.0,15.0,15.0,25.0,10.0
5907,10.0,10.0,25.0,25.0,15.0,20.0,10.0,15.0,25.0,15.0
5908,15.0,10.0,25.0,20.0,25.0,15.0,5.0,5.0,25.0,20.0
5909,15.0,15.0,25.0,15.0,15.0,15.0,10.0,15.0,25.0,15.0
5910,5.0,15.0,25.0,10.0,25.0,10.0,15.0,15.0,25.0,15.0
5911,20.0,10.0,25.0,15.0,15.0,25.0,15.0,20.0,25.0,15.0
5912,15.0,20.0,25.0,10.0,5.0,5.0,10.0,20.0,25.0,20.0
5913,15.0,15.0,25.0,15.0,25.0,10.0,25.0,10.0,10.0,10.0
5914,10.0,15.0,25.0,10.0,20.0,15.0,25.0,10.0,25.0,10.0
5915,5.0,15.0,25.0,15.0,25.0,15.0,20.0,10.0,25.0,15.0
5916,10.0,20.0,25.0,10.0,15.0,20.0,20.0,20.0,25.0,10.0
5917,15.0,15.0,25.0,20.0,10.0,15.0,10.0,15.0,25.0,10.0
5918,15.0,25.0,25.0,25.0,15.0,15.0,10.0,15.0,25.0,10.0
5919,10.0,10.0,25.0,20.0,25.0,10.0,10.0,25.0,25.0,10.0
5920,20.0,10.0,25.0,10.0,25.0,10.0,10.0,20.0,25.0,10.0
5921,15.0,15.0,25.0,20.0,15.0,5.0,10.0,10.0,25.0,15.0
5922,10.0,10.0,25.0,10.0,25.0,20.0,5.0,15.0,25.0,10.0
5923,5.0,10.0,25.0,25.0,25.0,15.0,15.0,10.0,25.0,10.0
5924,15.0,15.0,25.0,15.0,10.0,20.0,15.0,20.0,25.0,20.0
5925,10.0,20.0,25.0,15.0,15.0,15.0,5.0,25.0,25.0,10.0
5926,10.0,10.0,10.0,25.0,25.0,5.0,20.0,15.0,25.0,20.0
5927,15.0,15.0,25.0,10.0,25.0,5.0,15.0,15.0,25.0,5.0
5928,20.0,15.0,25.0,25.0,25.0,5.0,20.0,10.0,25.0,10.0
5929,10.0,10.0,25.0,25.0,15.0,20.0,15.0,20.0,5.0,10.0
5930,15.0,15.0,25.0,5.0,25.0,25.0,15.0,15.0,15.0,20.0
5931,15.0,10.0,25.0,10.0,25.0,15.0,10.0,15.0,25.0,15.0
5932,15.0,5.0,25.0,25.0,10.0,15.0,15.0,10.0,25.0,5.0
5933,20.0,15.0,25.0,5.0,25.0,15.0,10.0,20.0,25.0,15.0
5934,15.0,20.0,25.0,10.0,25.0,20.0,15.0,20.0,25.0,15.0
5935,10.0,20.0,25.0,10.0,5.0,10.0,10.0,10.0,25.0,25.0
5936,10.0,25.0,25.0,25.0,20.0,10.0,10.0,25.0,25.0,10.0
5937,10.0,10.0,25.0,15.0,25.0,10.0,10.0,10.0,20.0,10.0
5938,10.0,15.0,25.0,15.0,25.0,10.0,15.0,20.0,10.0,15.0
5939,15.0,15.0,25.0,15.0,15.0,10.0,5.0,15.0,25.0,20.0
5940,15.0,10.0,25.0,15.0,25.0,20.0,25.0,25.0,25.0,15.0
5941,15.0,15.0,25.0,10.0,15.0,20.0,15.0,15.0,25.0,15.0
5942,15.0,10.0,25.0,25.0,25.0,10.0,10.0,10.0,25.0,10.0
5943,10.0,10.0,25.0,25.0,10.0,10.0,20.0,15.0,20.0,15.0
5944,15.0,20.0,25.0,10.0,10.0,5.0,5.0,15.0,25.0,15.0
5945,10.0,10.0,25.0,10.0,10.0,15.0,15.0,15.0,25.0,10.0
5946,10.0,15.0,25.0,10.0,25.0,20.0,10.0,10.0,25.0,15.0
5947,15.0,5.0,25.0,5.0,25.0,20.0,5.0,15.0,10.0,20.0
5948,10.0,15.0,25.0,25.0,10.0,10.0,10.0,20.0,25.0,10.0
5949,5.0,10.0,25.0,5.0,20.0,25.0,5.0,20.0,25.0,5.0
5950,10.0,15.0,25.0,15.0,25.0,10.0,10.0,15.0,25.0,10.0
5951,20.0,10.0,25.0,15.0,15.0,10.0,10.0,20.0,25.0,20.0
5952,5.0,15.0,25.0,10.0,15.0,10.0,15.0,25.0,25.0,15.0
5953,10.0,15.0,25.0,10.0,25.0,10.0,10.0,15.0,10.0,10.0
5954,15.0,20.0,25.0,10.0,10.0,15.0,15.0,5.0,20.0,10.0
5955,15.0,15.0,25.0,20.0,25.0,15.0,10.0,15.0,20.0,10.0
5956,25.0,10.0,25.0,5.0,25.0,20.0,10.0,5.0,10.0,15.0
5957,15.0,15.0,25.0,10.0,15.0,5.0,15.0,20.0,25.0,10.0
5958,15.0,10.0,25.0,15.0,20.0,10.0,20.0,20.0,15.0,10.0
5959,10.0,20.0,25.0,10.0,20.0,10.0,25.0,10.0,25.0,20.0
5960,10.0,10.0,25.0,10.0,10.0,25.0,5.0,10.0,20.0,10.0
5961,10.0,20.0,25.0,10.0,25.0,25.0,20.0,25.0,25.0,15.0
5962,15.0,15.0,25.0,20.0,25.0,10.0,15.0,10.0,25.0,20.0
5963,10.0,10.0,25.0,15.0,15.0,10.0,10.0,10.0,25.0,15.0
5964,5.0,20.0,25.0,25.0,25.0,10.0,15.0,20.0,25.0,15.0
5965,10.0,10.0,25.0,25.0,10.0,5.0,15.0,15.0,10.0,5.0
5966,15.0,15.0,5.0,20.0,15.0,15.0,10.0,20.0,25.0,15.0
5967,10.0,10.0,25.0,5.0,10.0,15.0,10.0,25.0,25.0,15.0
5968,10.0,10.0,25.0,20.0,25.0,10.0,15.0,20.0,25.0,10.0
5969,15.0,5.0,25.0,25.0,10.0,15.0,15.0,10.0,5.0,10.0
5970,10.0,10.0,25.0,25.0,25.0,10.0,5.0,15.0,25.0,20.0
5971,10.0,15.0,25.0,5.0,25.0,10.0,10.0,15.0,25.0,10.0
5972,25.0,10.0,25.0,20.0,10.0,15.0,20.0,10.0,25.0,25.0
5973,10.0,15.0,25.0,15.0,25.0,25.0,25.0,10.0,25.0,10.0
5974,20.0,10.0,25.0,5.0,25.0,20.0,5.0,15.0,25.0,10.0
5975,10.0,25.0,25.0,20.0,10.0,15.0,10.0,5.0,25.0,5.0
5976,15.0,5.0,25.0,15.0,10.0,15.0,25.0,15.0,25.0,10.0
5977,5.0,5.0,25.0,15.0,15.0,15.0,20.0,15.0,25.0,10.0
5978,5.0,15.0,25.0,10.0,25.0,10.0,10.0,10.0,25.0,15.0
5979,25.0,15.0,25.0,5.0,5.0,5.0,20.0,15.0,15.0,10.0
5980,15.0,15.0,25.0,10.0,20.0,10.0,5.0,15.0,25.0,10.0
5981,10.0,15.0,25.0,20.0,15.0,10.0,10.0,15.0,25.0,10.0
5982,10.0,5.0,25.0,5.0,10.0,10.0,15.0,5.0,25.0,10.0
5983,15.0,15.0,5.0,15.0,15.0,15.0,5.0,25.0,25.0,10.0
5984,10.0,20.0,25.0,20.0,15.0,10.0,20.0,20.0,10.0,20.0
5985,20.0,10.0,25.0,10.0,25.0,20.0,20.0,15.0,10.0,10.0
5986,10.0,10.0,25.0,20.0,25.0,25.0,20.0,15.0,15.0,10.0
5987,15.0,20.0,25.0,25.0,5.0,5.0,10.0,10.0,25.0,20.0
5988,15.0,10.0,25.0,10.0,15.0,25.0,10.0,5.0,25.0,20.0
5989,10.0,5.0,25.0,10.0,15.0,5.0,5.0,15.0,20.0,5.0
5990,25.0,10.0,25.0,15.0,20.0,15.0,10.0,10.0,25.0,10.0
5991,10.0,15.0,25.0,10.0,20.0,15.0,10.0,10.0,25.0,15.0
5992,10.0,10.0,25.0,10.0,10.0,10.0,20.0,10.0,25.0,20.0
5993,15.0,20.0,25.0,25.0,10.0,25.0,15.0,20.0,25.0,5.0
5994,10.0,5.0,25.0,10.0,10.0,15.0,15.0,10.0,25.0,10.0
5995,15.0,10.0,25.0,15.0,25.0,10.0,10.0,20.0,25.0,10.0
5996,25.0,20.0,25.0,20.0,15.0,15.0,15.0,15.0,10.0,10.0
5997,10.0,10.0,25.0,15.0,10.0,20.0,15.0,10.0,20.0,10.0
5998,10.0,10.0,10.0,5.0,25.0,15.0,20.0,10.0,25.0,10.0
5999,10.0,25.0,25.0,20.0,20.0,20.0,10.0,15.0,25.0,20.0
6000,15.0,10.0,25.0,25.0,15.0,25.0,10.0,15.0,25.0,10.0
6001,10.0,10.0,25.0,25.0,15.0,10.0,10.0,5.0,25.0,15.0
6002,15.0,10.0,25.0,25.0,25.0,10.0,5.0,25.0,25.0,15.0
6003,15.0,10.0,25.0,25.0,25.0,10.0,10.0,5.0,25.0,15.0
6004,15.0,5.0,25.0,15.0,5.0,10.0,10.0,15.0,25.0,15.0
6005,10.0,15.0,25.0,20.0,15.0,10.0,20.0,15.0,5.0,10.0
6006,15.0,10.0,25.0,15.0,20.0,25.0,10.0,25.0,25.0,10.0
6007,25.0,15.0,25.0,25.0,20.0,25.0,20.0,5.0,25.0,20.0
6008,20.0,5.0,25.0,20.0,5.0,20.0,20.0,5.0,25.0,15.0
6009,10.0,10.0,25.0,15.0,20.0,5.0,5.0,15.0,25.0,5.0
6010,10.0,5.0,10.0,15.0,15.0,15.0,5.0,10.0,15.0,10.0
6011,10.0,25.0,25.0,15.0,25.0,10.0,10.0,15.0,25.0,5.0
6012,15.0,15.0,25.0,20.0,10.0,10.0,5.0,15.0,25.0,20.0
6013,15.0,25.0,25.0,15.0,10.0,10.0,5.0,10.0,25.0,15.0
6014,10.0,5.0,25.0,15.0,25.0,15.0,10.0,10.0,20.0,20.0
6015,10.0,25.0,25.0,10.0,15.0,15.0,10.0,10.0,25.0,10.0
6016,5.0,10.0,25.0,15.0,10.0,25.0,15.0,20.0,25.0,15.0
6017,15.0,25.0,25.0,10.0,25.0,10.0,20.0,25.0,25.0,10.0
6018,10.0,10.0,25.0,15.0,15.0,20.0,10.0,10.0,25.0,15.0
6019,25.0,25.0,25.0,10.0,10.0,15.0,15.0,15.0,25.0,10.0
6020,25.0,20.0,25.0,15.0,15.0,15.0,10.0,5.0,25.0,10.0
6021,10.0,20.0,25.0,20.0,15.0,10.0,15.0,15.0,25.0,10.0
6022,10.0,10.0,25.0,10.0,25.0,10.0,10.0,15.0,15.0,25.0
6023,15.0,10.0,25.0,15.0,25.0,15.0,15.0,15.0,25.0,15.0
6024,5.0,10.0,25.0,20.0,25.0,10.0,20.0,10.0,25.0,10.0
6025,10.0,5.0,25.0,5.0,25.0,10.0,5.0,15.0,25.0,15.0
6026,10.0,15.0,25.0,10.0,20.0,15.0,20.0,20.0,25.0,10.0
6027,10.0,10.0,25.0,10.0,25.0,5.0,15.0,20.0,25.0,15.0
6028,10.0,5.0,25.0,10.0,5.0,20.0,15.0,15.0,5.0,10.0
6029,10.0,15.0,25.0,15.0,10.0,20.0,5.0,10.0,25.0,20.0
6030,10.0,10.0,25.0,10.0,20.0,20.0,10.0,10.0,25.0,20.0
6031,15.0,15.0,25.0,15.0,25.0,10.0,20.0,10.0,25.0,15.0
6032,10.0,10.0,25.0,10.0,25.0,5.0,15.0,20.0,25.0,5.0
6033,10.0,15.0,25.0,15.0,25.0,10.0,5.0,15.0,10.0,15.0
6034,15.0,15.0,25.0,25.0,25.0,10.0,15.0,25.0,25.0,20.0
6035,10.0,10.0,25.0,10.0,5.0,10.0,20.0,25.0,25.0,15.0
6036,10.0,20.0,25.0,5.0,15.0,25.0,10.0,20.0,25.0,20.0
6037,15.0,15.0,25.0,25.0,25.0,10.0,10.0,5.0,25.0,15.0
6038,10.0,10.0,25.0,20.0,15.0,20.0,15.0,5.0,25.0,15.0
6039,20.0,10.0,25.0,25.0,25.0,15.0,10.0,5.0,25.0,10.0
6040,15.0,20.0,25.0,20.0,10.0,20.0,15.0,20.0,25.0,5.0
6041,20.0,5.0,25.0,10.0,20.0,20.0,10.0,10.0,20.0,15.0
6042,25.0,15.0,25.0,5.0,15.0,5.0,15.0,15.0,5.0,10.0
6043,20.0,5.0,25.0,10.0,5.0,15.0,15.0,10.0,25.0,20.0
6044,10.0,20.0,25.0,10.0,15.0,5.0,25.0,10.0,25.0,15.0
6045,10.0,10.0,25.0,25.0,15.0,20.0,15.0,10.0,25.0,10.0
6046,20.0,15.0,25.0,10.0,25.0,20.0,15.0,25.0,25.0,25.0
6047,10.0,25.0,25.0,20.0,25.0,25.0,10.0,10.0,25.0,5.0
6048,10.0,5.0,25.0,10.0,5.0,10.0,10.0,15.0,25.0,20.0
6049,20.0,15.0,25.0,25.0,25.0,15.0,10.0,20.0,25.0,10.0
6050,20.0,10.0,25.0,15.0,20.0,10.0,10.0,25.0,25.0,15.0
6051,25.0,15.0,20.0,10.0,25.0,10.0,20.0,10.0,25.0,15.0
6052,10.0,15.0,25.0,20.0,25.0,10.0,15.0,10.0,25.0,10.0
6053,10.0,10.0,25.0,15.0,10.0,15.0,10.0,20.0,25.0,20.0
6054,5.0,15.0,25.0,20.0,25.0,20.0,5.0,15.0,25.0,15.0
6055,25.0,20.0,25.0,10.0,15.0,25.0,10.0,25.0,20.0,10.0
6056,15.0,10.0,25.0,15.0,20.0,10.0,15.0,25.0,10.0,25.0
6057,15.0,15.0,25.0,15.0,20.0,10.0,20.0,15.0,25.0,15.0
6058,5.0,15.0,25.0,15.0,20.0,10.0,15.0,15.0,25.0,15.0
6059,5.0,10.0,25.0,25.0,15.0,25.0,10.0,25.0,25.0,10.0
6060,10.0,10.0,25.0,10.0,25.0,10.0,20.0,10.0,25.0,15.0
6061,15.0,5.0,25.0,20.0,25.0,15.0,20.0,10.0,25.0,10.0
6062,10.0,5.0,25.0,10.0,25.0,10.0,15.0,5.0,25.0,10.0
6063,10.0,10.0,25.0,5.0,25.0,15.0,15.0,5.0,25.0,10.0
6064,25.0,15.0,25.0,5.0,20.0,10.0,15.0,15.0,20.0,20.0
6065,10.0,10.0,25.0,10.0,15.0,20.0,15.0,10.0,25.0,5.0
6066,10.0,10.0,25.0,10.0,15.0,20.0,10.0,10.0,25.0,10.0
6067,10.0,15.0,25.0,25.0,25.0,25.0,5.0,15.0,25.0,10.0
6068,10.0,10.0,5.0,15.0,10.0,15.0,10.0,15.0,20.0,10.0
6069,15.0,25.0,25.0,20.0,20.0,15.0,20.0,5.0,20.0,20.0
6070,15.0,10.0,25.0,20.0,25.0,25.0,20.0,25.0,25.0,10.0
6071,10.0,10.0,25.0,20.0,10.0,15.0,20.0,10.0,25.0,10.0
6072,20.0,15.0,25.0,15.0,25.0,15.0,20.0,10.0,25.0,10.0
6073,25.0,10.0,25.0,10.0,20.0,15.0,15.0,20.0,25.0,25.0
6074,15.0,15.0,25.0,25.0,20.0,25.0,15.0,20.0,15.0,10.0
6075,20.0,20.0,25.0,15.0,25.0,15.0,10.0,15.0,25.0,10.0
6076,10.0,15.0,25.0,25.0,10.0,15.0,15.0,25.0,25.0,10.0
6077,10.0,15.0,25.0,10.0,25.0,5.0,15.0,10.0,15.0,10.0
6078,15.0,10.0,25.0,20.0,15.0,20.0,10.0,15.0,25.0,10.0
6079,25.0,25.0,25.0,10.0,20.0,10.0,10.0,10.0,15.0,20.0
6080,5.0,10.0,25.0,15.0,25.0,10.0,10.0,10.0,25.0,15.0
6081,10.0,15.0,25.0,5.0,15.0,20.0,15.0,10.0,25.0,10.0
6082,15.0,15.0,25.0,10.0,25.0,10.0,5.0,15.0,25.0,15.0
6083,10.0,15.0,25.0,15.0,20.0,15.0,10.0,5.0,25.0,10.0
6084,10.0,15.0,25.0,20.0,5.0,10.0,15.0,20.0,25.0,10.0
6085,15.0,10.0,25.0,15.0,25.0,25.0,10.0,15.0,15.0,25.0
6086,20.0,10.0,25.0,10.0,25.0,25.0,5.0,15.0,25.0,10.0
6087,10.0,15.0,25.0,20.0,15.0,15.0,15.0,20.0,25.0,10.0
6088,15.0,15.0,25.0,25.0,20.0,10.0,20.0,25.0,25.0,10.0
6089,15.0,5.0,25.0,15.0,5.0,10.0,15.0,10.0,25.0,10.0
6090,25.0,25.0,25.0,10.0,10.0,10.0,10.0,10.0,25.0,25.0
6091,10.0,15.0,25.0,10.0,15.0,10.0,5.0,20.0,25.0,15.0
6092,20.0,10.0,25.0,10.0,15.0,10.0,15.0,15.0,25.0,5.0
6093,15.0,20.0,25.0,10.0,20.0,10.0,10.0,10.0,25.0,15.0
6094,15.0,10.0,25.0,10.0,20.0,20.0,15.0,15.0,25.0,5.0
6095,15.0,10.0,25.0,25.0,20.0,15.0,10.0,10.0,25.0,25.0
6096,15.0,10.0,25.0,15.0,15.0,15.0,10.0,20.0,25.0,20.0
6097,10.0,10.0,25.0,25.0,15.0,5.0,10.0,10.0,25.0,10.0
6098,5.0,15.0,25.0,10.0,25.0,15.0,10.0,15.0,25.0,10.0
6099,25.0,15.0,25.0,15.0,10.0,10.0,25.0,15.0,10.0,20.0
6100,5.0,5.0,25.0,10.0,25.0,5.0,10.0,10.0,10.0,10.0
6101,10.0,20.0,25.0,5.0,15.0,10.0,15.0,20.0,20.0,5.0
6102,25.0,10.0,25.0,25.0,25.0,10.0,10.0,20.0,25.0,25.0
6103,15.0,15.0,25.0,10.0,15.0,10.0,25.0,15.0,15.0,15.0
6104,10.0,5.0,25.0,15.0,25.0,15.0,10.0,20.0,25.0,10.0
6105,20.0,15.0,25.0,10.0,15.0,15.0,10.0,5.0,20.0,20.0
6106,15.0,20.0,20.0,15.0,25.0,15.0,20.0,15.0,25.0,15.0
6107,10.0,10.0,25.0,20.0,25.0,10.0,10.0,15.0,25.0,10.0
6108,10.0,10.0,25.0,15.0,15.0,15.0,5.0,5.0,25.0,15.0
6109,10.0,15.0,25.0,10.0,10.0,15.0,25.0,10.0,25.0,10.0
6110,15.0,20.0,25.0,20.0,10.0,25.0,15.0,10.0,15.0,10.0
6111,10.0,20.0,25.0,10.0,15.0,15.0,15.0,15.0,25.0,15.0
6112,10.0,15.0,25.0,10.0,20.0,5.0,10.0,10.0,25.0,15.0
6113,10.0,15.0,25.0,10.0,25.0,5.0,5.0,10.0,10.0,25.0
6114,20.0,5.0,25.0,25.0,15.0,10.0,10.0,10.0,15.0,15.0
6115,10.0,15.0,25.0,10.0,15.0,25.0,10.0,5.0,25.0,10.0
6116,15.0,15.0,25.0,10.0,25.0,15.0,15.0,15.0,25.0,10.0
6117,10.0,10.0,25.0,10.0,15.0,5.0,5.0,15.0,10.0,10.0
6118,15.0,15.0,25.0,15.0,20.0,10.0,15.0,15.0,25.0,10.0
6119,10.0,20.0,25.0,10.0,5.0,10.0,15.0,20.0,25.0,15.0
6120,15.0,15.0,25.0,10.0,20.0,15.0,15.0,15.0,25.0,5.0
6121,15.0,10.0,25.0,5.0,25.0,15.0,15.0,10.0,25.0,5.0
6122,10.0,10.0,25.0,25.0,15.0,25.0,10.0,15.0,25.0,5.0
6123,5.0,25.0,25.0,10.0,10.0,15.0,15.0,10.0,25.0,15.0
6124,20.0,5.0,25.0,15.0,5.0,10.0,10.0,10.0,15.0,20.0
6125,20.0,15.0,25.0,10.0,20.0,10.0,15.0,25.0,10.0,10.0
6126,20.0,10.0,25.0,25.0,10.0,10.0,25.0,15.0,5.0,15.0
6127,10.0,15.0,25.0,25.0,25.0,10.0,10.0,25.0,25.0,10.0
6128,15.0,15.0,25.0,20.0,20.0,20.0,5.0,25.0,25.0,10.0
6129,10.0,20.0,25.0,10.0,10.0,20.0,15.0,10.0,25.0,15.0
6130,15.0,10.0,25.0,10.0,20.0,15.0,10.0,10.0,25.0,10.0
6131,10.0,10.0,25.0,10.0,25.0,15.0,10.0,25.0,25.0,15.0
6132,10.0,10.0,25.0,25.0,25.0,15.0,15.0,10.0,25.0,5.0
6133,10.0,15.0,25.0,10.0,10.0,15.0,10.0,10.0,25.0,10.0
6134,15.0,10.0,25.0,10.0,25.0,10.0,10.0,15.0,25.0,20.0
6135,20.0,15.0,25.0,25.0,25.0,20.0,10.0,15.0,25.0,20.0
6136,20.0,15.0,25.0,15.0,25.0,10.0,10.0,10.0,20.0,15.0
6137,25.0,15.0,25.0,20.0,25.0,5.0,5.0,5.0,25.0,10.0
6138,20.0,10.0,25.0,25.0,10.0,10.0,10.0,10.0,25.0,5.0
6139,15.0,20.0,25.0,25.0,25.0,10.0,15.0,5.0,25.0,5.0
6140,5.0,10.0,25.0,25.0,5.0,15.0,15.0,20.0,25.0,20.0
6141,5.0,5.0,25.0,15.0,25.0,10.0,20.0,15.0,25.0,5.0
6142,25.0,10.0,25.0,20.0,20.0,5.0,15.0,20.0,20.0,10.0
6143,10.0,10.0,25.0,25.0,25.0,5.0,25.0,20.0,25.0,10.0
6144,25.0,15.0,25.0,15.0,5.0,20.0,10.0,15.0,25.0,5.0
6145,15.0,25.0,25.0,25.0,25.0,20.0,10.0,5.0,25.0,10.0
6146,10.0,15.0,25.0,15.0,10.0,15.0,10.0,15.0,25.0,15.0
6147,10.0,10.0,25.0,5.0,15.0,10.0,15.0,20.0,20.0,5.0
6148,10.0,10.0,25.0,10.0,25.0,10.0,10.0,20.0,25.0,25.0
6149,20.0,5.0,25.0,15.0,25.0,5.0,5.0,15.0,25.0,10.0
6150,10.0,10.0,25.0,10.0,25.0,15.0,10.0,15.0,25.0,10.0
6151,20.0,10.0,25.0,10.0,10.0,5.0,10.0,25.0,25.0,20.0
6152,15.0,15.0,25.0,25.0,10.0,10.0,15.0,5.0,25.0,15.0
6153,5.0,10.0,25.0,25.0,10.0,10.0,25.0,10.0,20.0,5.0
6154,10.0,15.0,25.0,10.0,20.0,20.0,15.0,20.0,5.0,10.0
6155,20.0,10.0,25.0,10.0,25.0,10.0,15.0,15.0,25.0,20.0
6156,10.0,10.0,25.0,10.0,20.0,5.0,15.0,10.0,25.0,25.0
6157,20.0,15.0,25.0,15.0,25.0,10.0,10.0,10.0,25.0,10.0
6158,15.0,15.0,25.0,15.0,25.0,10.0,15.0,10.0,25.0,20.0
6159,10.0,15.0,25.0,10.0,25.0,15.0,25.0,15.0,25.0,10.0
6160,25.0,10.0,25.0,25.0,25.0,5.0,15.0,10.0,25.0,20.0
6161,25.0,15.0,25.0,15.0,15.0,25.0,10.0,15.0,15.0,10.0
6162,10.0,15.0,25.0,25.0,25.0,15.0,5.0,15.0,25.0,10.0
6163,10.0,15.0,25.0,15.0,15.0,25.0,10.0,10.0,25.0,15.0
6164,10.0,10.0,25.0,15.0,25.0,20.0,15.0,25.0,20.0,15.0
6165,15.0,25.0,25.0,20.0,25.0,10.0,10.0,15.0,20.0,15.0
6166,15.0,15.0,25.0,10.0,25.0,10.0,15.0,15.0,25.0,5.0
6167,15.0,15.0,25.0,15.0,25.0,15.0,15.0,25.0,25.0,10.0
6168,25.0,15.0,25.0,5.0,15.0,10.0,20.0,10.0,25.0,10.0
6169,20.0,10.0,25.0,10.0,15.0,15.0,5.0,10.0,25.0,15.0
6170,10.0,20.0,25.0,15.0,20.0,15.0,20.0,15.0,25.0,15.0
6171,5.0,10.0,25.0,15.0,25.0,10.0,5.0,20.0,25.0,10.0
6172,10.0,10.0,25.0,10.0,15.0,10.0,15.0,20.0,20.0,10.0
6173,15.0,10.0,25.0,5.0,10.0,15.0,15.0,20.0,25.0,10.0
6174,15.0,15.0,25.0,25.0,5.0,20.0,10.0,15.0,25.0,15.0
6175,10.0,5.0,25.0,25.0,25.0,10.0,10.0,20.0,25.0,5.0
6176,15.0,10.0,25.0,25.0,25.0,10.0,5.0,20.0,10.0,10.0
6177,25.0,20.0,25.0,25.0,25.0,10.0,10.0,10.0,25.0,5.0
6178,15.0,10.0,25.0,15.0,20.0,5.0,10.0,15.0,25.0,20.0
6179,15.0,10.0,10.0,15.0,15.0,15.0,20.0,15.0,25.0,5.0
6180,15.0,15.0,25.0,20.0,20.0,10.0,5.0,15.0,25.0,5.0
6181,10.0,15.0,25.0,25.0,15.0,10.0,15.0,5.0,20.0,25.0
6182,15.0,15.0,25.0,20.0,15.0,25.0,5.0,25.0,5.0,20.0
6183,15.0,10.0,25.0,10.0,25.0,15.0,15.0,10.0,25.0,10.0
6184,5.0,10.0,25.0,5.0,10.0,10.0,10.0,15.0,5.0,10.0
6185,10.0,10.0,25.0,25.0,20.0,15.0,25.0,5.0,25.0,15.0
6186,15.0,10.0,25.0,10.0,25.0,10.0,15.0,5.0,25.0,10.0
6187,15.0,15.0,25.0,25.0,25.0,15.0,5.0,10.0,25.0,10.0
6188,10.0,15.0,25.0,5.0,15.0,10.0,25.0,10.0,25.0,10.0
6189,10.0,5.0,25.0,15.0,25.0,20.0,20.0,15.0,25.0,15.0
6190,15.0,10.0,25.0,25.0,15.0,10.0,15.0,15.0,10.0,10.0
6191,10.0,10.0,25.0,15.0,10.0,10.0,10.0,15.0,10.0,15.0
6192,20.0,10.0,25.0,25.0,20.0,15.0,10.0,20.0,25.0,10.0
6193,20.0,15.0,25.0,15.0,25.0,15.0,15.0,15.0,25.0,15.0
6194,10.0,10.0,25.0,10.0,25.0,20.0,10.0,5.0,10.0,15.0
6195,10.0,10.0,25.0,20.0,20.0,25.0,15.0,10.0,25.0,5.0
6196,15.0,25.0,25.0,15.0,10.0,10.0,10.0,15.0,25.0,15.0
6197,15.0,10.0,25.0,15.0,20.0,10.0,20.0,10.0,25.0,5.0
6198,10.0,10.0,25.0,10.0,10.0,15.0,15.0,15.0,25.0,5.0
6199,10.0,10.0,25.0,5.0,20.0,20.0,10.0,10.0,25.0,10.0
6200,10.0,20.0,15.0,15.0,20.0,10.0,10.0,10.0,25.0,10.0
6201,25.0,10.0,25.0,25.0,20.0,20.0,10.0,25.0,25.0,15.0
